canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,isaac-del-toro,DEL TORO Isaac,UAE Team Emirates - XRG,213
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,felix-grossschartner,GROßSCHARTNER Felix,UAE Team Emirates - XRG,214
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,brandon-mcnulty,MCNULTY Brandon,UAE Team Emirates - XRG,215
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,domen-novak,NOVAK Domen,UAE Team Emirates - XRG,216
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,tadej-pogacar,POGAČAR Tadej,UAE Team Emirates - XRG,211
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,florian-vermeersch,VERMEERSCH Florian,UAE Team Emirates - XRG,217
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,hartthijs-de-vries,DE VRIES Hartthijs,Unibet Rose Rockets,222
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,jelle-johannink,JOHANNINK Jelle,Unibet Rose Rockets,224
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,tomas-kopecky,KOPECKÝ Tomáš,Unibet Rose Rockets,225
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,lukas-kubis,KUBIŠ Lukáš,Unibet Rose Rockets,226
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,sergio-meris,MERIS Sergio,Unibet Rose Rockets,223
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,wout-poels,POELS Wout,Unibet Rose Rockets,221
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,clement-venturini,VENTURINI Clément,Unibet Rose Rockets,227
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,jonas-abrahamsen,ABRAHAMSEN Jonas,Uno-X Mobility,232
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,william-blume-levy,BLUME LEVY William,Uno-X Mobility,234
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,magnus-cort-nielsen,CORT Magnus,Uno-X Mobility,235
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,adne-holter,HOLTER Ådne,Uno-X Mobility,233
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,erik-nordsaeter-resell,RESELL Erik Nordsæter,Uno-X Mobility,236
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,anders-skaarseth,SKAARSETH Anders,Uno-X Mobility,237
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,soren-waerenskjold,WÆRENSKJOLD Søren,Uno-X Mobility,231
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,davide-ballerini,BALLERINI Davide,XDS Astana Team,242
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,alberto-bettiol,BETTIOL Alberto,XDS Astana Team,241
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,yevgeniy-fedorov,FEDOROV Yevgeniy,XDS Astana Team,243
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,guillermo-thomas-silva-coussan,SILVA Guillermo Thomas,XDS Astana Team,244
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,gleb-syritsa,SYRITSA Gleb,XDS Astana Team,245
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,mike-teunissen,TEUNISSEN Mike,XDS Astana Team,246
Milano-Sanremo,2026,2026-03-25 13:48:29.210601+00,nicolas-vinokurov,VINOKUROV Nicolas,XDS Astana Team,247
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,tobias-bayer,BAYER Tobias,Alpecin-Premier Tech,12
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,lennert-belmans,BELMANS Lennert,Alpecin-Premier Tech,13
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,kaden-groves,GROVES Kaden,Alpecin-Premier Tech,14
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,jasper-philipsen,PHILIPSEN Jasper,Alpecin-Premier Tech,11
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,edward-planckaert,PLANCKAERT Edward,Alpecin-Premier Tech,15
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,florian-senechal,SÉNÉCHAL Florian,Alpecin-Premier Tech,17
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,mathieu-van-der-poel,VAN DER POEL Mathieu,Alpecin-Premier Tech,16
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,kamil-gradek,GRADEK Kamil,Bahrain - Victorious,22
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,pau-miquel-delgado,MIQUEL Pau,Bahrain - Victorious,23
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,matej-mohoric,MOHORIČ Matej,Bahrain - Victorious,21
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,alec-segaert,SEGAERT Alec,Bahrain - Victorious,24
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,robert-stannard,STANNARD Robert,Bahrain - Victorious,25
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,attila-valter,VALTER Attila,Bahrain - Victorious,26
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,vlad-van-mechelen,VAN MECHELEN Vlad,Bahrain - Victorious,27
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,clement-alleno,ALLENO Clément,Burgos Burpellet BH,201
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,georgios-bouglas,BOUGLAS Georgios,Burgos Burpellet BH,202
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,josh-burnett,BURNETT Josh,Burgos Burpellet BH,204
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,daniel-cavia-sanz,CAVIA Daniel,Burgos Burpellet BH,203
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,vojtech-kminek,KMÍNEK Vojtěch,Burgos Burpellet BH,206
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,cesar-macias-estrada,MACÍAS César,Burgos Burpellet BH,207
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,alexandre-mayer,MAYER Alexandre,Burgos Burpellet BH,205
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,piet-allegaert,ALLEGAERT Piet,Cofidis,181
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,stanislaw-aniolkowski,ANIOŁKOWSKI Stanisław,Cofidis,182
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,jenthe-biermans,BIERMANS Jenthe,Cofidis,183
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,alex-kirsch,KIRSCH Alex,Cofidis,184
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,hugo-page,PAGE Hugo,Cofidis,185
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,alexis-renard,RENARD Alexis,Cofidis,186
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,dylan-teuns,TEUNS Dylan,Cofidis,187
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,tobias-lund-andresen,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,31
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,stefan-bissegger,BISSEGGER Stefan,Decathlon CMA CGM Team,32
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,cees-bol,BOL Cees,Decathlon CMA CGM Team,33
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,sander-de-pestel,DE PESTEL Sander,Decathlon CMA CGM Team,34
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,stan-dewulf,DEWULF Stan,Decathlon CMA CGM Team,35
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,oliver-naesen,NAESEN Oliver,Decathlon CMA CGM Team,36
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,37
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,vincenzo-albanese,ALBANESE Vincenzo,EF Education - EasyPost,42
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,kasper-asgreen,ASGREEN Kasper,EF Education - EasyPost,41
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,noah-hobbs,HOBBS Noah,EF Education - EasyPost,43
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,mikkel-honore,HONORÉ Mikkel Frølich,EF Education - EasyPost,44
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,luke-lamperti,LAMPERTI Luke,EF Education - EasyPost,45
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,colby-simmons,SIMMONS Colby,EF Education - EasyPost,46
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,47
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,cyril-barthe,BARTHE Cyril,Groupama - FDJ United,52
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,thibaud-gruel,GRUEL Thibaud,Groupama - FDJ United,53
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,axel-huens,HUENS Axel,Groupama - FDJ United,54
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,johan-jacobs,JACOBS Johan,Groupama - FDJ United,55
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,valentin-madouas,MADOUAS Valentin,Groupama - FDJ United,51
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,clement-russo,RUSSO Clément,Groupama - FDJ United,56
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,bastien-tronchon,TRONCHON Bastien,Groupama - FDJ United,57
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,kim-heiduk,HEIDUK Kim,INEOS Grenadiers,62
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,michal-kwiatkowski,KWIATKOWSKI Michał,INEOS Grenadiers,61
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,magnus-sheffield,SHEFFIELD Magnus,INEOS Grenadiers,63
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,artem-shmidt,SHMIDT Artem,INEOS Grenadiers,64
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,ben-swift,SWIFT Ben,INEOS Grenadiers,65
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,ben-turner,TURNER Ben,INEOS Grenadiers,66
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,samuel-watson,WATSON Samuel,INEOS Grenadiers,67
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,soren-kragh-andersen,KRAGH ANDERSEN Søren,Lidl - Trek,71
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,toms-skujins,SKUJIŅŠ Toms,Lidl - Trek,72
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,tim-torn-teutenberg,TEUTENBERG Tim Torn,Lidl - Trek,74
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,edward-theuns,THEUNS Edward,Lidl - Trek,75
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,mathias-vacek,VACEK Mathias,Lidl - Trek,76
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,otto-vergaerde,VERGAERDE Otto,Lidl - Trek,77
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,albert-withen-philipsen,WITHEN PHILIPSEN Albert,Lidl - Trek,73
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,jenno-berckmoes,BERCKMOES Jenno,Lotto Intermarché,83
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,cedric-beullens,BEULLENS Cedric,Lotto Intermarché,84
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,vito-braet,BRAET Vito,Lotto Intermarché,82
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,arnaud-de-lie,DE LIE Arnaud,Lotto Intermarché,81
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,sebastien-grignard,GRIGNARD Sébastien,Lotto Intermarché,85
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,luca-van-boven,VAN BOVEN Luca,Lotto Intermarché,86
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,roel-van-sintmaartensdijk,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,87
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,roger-adria,ADRIÀ Roger,Movistar Team,91
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,orluis-aular,AULAR Orluis,Movistar Team,92
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,jon-barrenetxea-golzarri,BARRENETXEA Jon,Movistar Team,93
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,carlos-canal,CANAL Carlos,Movistar Team,94
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,ivan-garcia-cortina,GARCÍA CORTINA Iván,Movistar Team,95
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,filip-maciejuk,MACIEJUK Filip,Movistar Team,96
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,manlio-moro,MORO Manlio,Movistar Team,97
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,lewis-askey,ASKEY Lewis,NSN Cycling Team,102
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,guillaume-boivin,BOIVIN Guillaume,NSN Cycling Team,103
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,biniam-girmay,GIRMAY Biniam,NSN Cycling Team,101
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,matis-louvel,LOUVEL Matis,NSN Cycling Team,104
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,ryan-mullen,MULLEN Ryan,NSN Cycling Team,105
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,riley-sheehan,SHEEHAN Riley,NSN Cycling Team,106
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,tom-van-asbroeck,VAN ASBROECK Tom,NSN Cycling Team,107
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,aime-de-gendt,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,192
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,frederik-frison,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,193
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,kamil-malecki,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,194
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,xandro-meurisse,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,195
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,thomas-pidcock,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,191
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,brent-van-moer,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,196
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,alfred-wright,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,197
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,jarrad-drizners,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,112
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,arne-marit,MARIT Arne,Red Bull - BORA - hansgrohe,116
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,jordi-meeus,MEEUS Jordi,Red Bull - BORA - hansgrohe,111
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,laurence-pithie,PITHIE Laurence,Red Bull - BORA - hansgrohe,113
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,mick-van-dijke,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,114
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,tim-van-dijke,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,115
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,gianni-vermeersch,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,117
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,yves-lampaert,LAMPAERT Yves,Soudal Quick-Step,121
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,paul-magnier,MAGNIER Paul,Soudal Quick-Step,122
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,casper-pedersen,PEDERSEN Casper,Soudal Quick-Step,123
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,pepijn-reinderink,REINDERINK Pepijn,Soudal Quick-Step,124
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,dylan-van-baarle,VAN BAARLE Dylan,Soudal Quick-Step,126
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,dries-van-gestel,VAN GESTEL Dries,Soudal Quick-Step,127
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,jonathan-vervenne,VERVENNE Jonathan,Soudal Quick-Step,125
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,siebe-deweirdt,DEWEIRDT Siebe,Team Flanders - Baloise,221
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,michiel-lambrecht,LAMBRECHT Michiel,Team Flanders - Baloise,222
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,milan-lanhove,LANHOVE Milan,Team Flanders - Baloise,223
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,dylan-vandenstorme,VANDENSTORME Dylan,Team Flanders - Baloise,226
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,vincent-van-hemelen,VAN HEMELEN Vincent,Team Flanders - Baloise,225
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,ward-vanhoof,VANHOOF Ward,Team Flanders - Baloise,227
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,victor-vercouillie,VERCOUILLIE Victor,Team Flanders - Baloise,224
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,amaury-capiot,CAPIOT Amaury,Team Jayco AlUla,131
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,dries-de-bondt,DE BONDT Dries,Team Jayco AlUla,132
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,dries-de-pooter,DE POOTER Dries,Team Jayco AlUla,133
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,robert-donaldson,DONALDSON Robert,Team Jayco AlUla,134
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,anders-foldager,FOLDAGER Anders,Team Jayco AlUla,135
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,jelte-krijnsen,KRIJNSEN Jelte,Team Jayco AlUla,136
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,kelland-brien,O'BRIEN Kelland,Team Jayco AlUla,137
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,john-degenkolb,DEGENKOLB John,Team Picnic PostNL,141
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,timo-de-jong,DE JONG Timo,Team Picnic PostNL,142
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,sean-flynn,FLYNN Sean,Team Picnic PostNL,143
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,henri-francois-renard-haquin,RENARD-HAQUIN Henri-François,Team Picnic PostNL,144
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,timo-roosen,ROOSEN Timo,Team Picnic PostNL,145
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,julius-van-den-berg,VAN DEN BERG Julius,Team Picnic PostNL,146
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,frank-van-den-broek,VAN DEN BROEK Frank,Team Picnic PostNL,147
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,edoardo-affini,AFFINI Edoardo,Team Visma | Lease a Bike,152
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,matthew-brennan,BRENNAN Matthew,Team Visma | Lease a Bike,153
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,per-strand-hagenes,HAGENES Per Strand,Team Visma | Lease a Bike,154
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,timo-kielich,KIELICH Timo,Team Visma | Lease a Bike,155
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,christophe-laporte,LAPORTE Christophe,Team Visma | Lease a Bike,156
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,pietro-mattio,MATTIO Pietro,Team Visma | Lease a Bike,151
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,axel-zingle,ZINGLE Axel,Team Visma | Lease a Bike,157
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,thomas-bonnet,BONNET Thomas,TotalEnergies,235
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,alexys-brunel,BRUNEL Alexys,TotalEnergies,231
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,sandy-dujardin,DUJARDIN Sandy,TotalEnergies,232
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,thomas-gachignard,GACHIGNARD Thomas,TotalEnergies,233
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,samuel-leroux,LEROUX Samuel,TotalEnergies,234
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,anthony-turgis,TURGIS Anthony,TotalEnergies,236
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,baptiste-vadic,VADIC Baptiste,TotalEnergies,237
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,marco-haller,HALLER Marco,Tudor Pro Cycling Team,212
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,petr-kelemen,KELEMEN Petr,Tudor Pro Cycling Team,213
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,stefan-kung,KÜNG Stefan,Tudor Pro Cycling Team,211
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,aivaras-mikutis,MIKUTIS Aivaras,Tudor Pro Cycling Team,214
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,luca-mozzato,MOZZATO Luca,Tudor Pro Cycling Team,215
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,rick-pluimers,PLUIMERS Rick,Tudor Pro Cycling Team,216
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,matteo-trentin,TRENTIN Matteo,Tudor Pro Cycling Team,217
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,rune-herregodts,HERREGODTS Rune,UAE Team Emirates - XRG,164
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,julius-johansen,JOHANSEN Julius,UAE Team Emirates - XRG,163
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,juan-sebastian-molano,MOLANO Juan Sebastián,UAE Team Emirates - XRG,165
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,rui-oliveira,OLIVEIRA Rui,UAE Team Emirates - XRG,162
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,nils-politt,POLITT Nils,UAE Team Emirates - XRG,166
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,florian-vermeersch,VERMEERSCH Florian,UAE Team Emirates - XRG,167
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,tim-wellens,WELLENS Tim,UAE Team Emirates - XRG,161
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,joren-bloem2,BLOEM Joren,Unibet Rose Rockets,241
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,karsten-larsen-feldmann,FELDMANN Karsten Larsen,Unibet Rose Rockets,242
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,matyas-kopecky,KOPECKÝ Matyáš,Unibet Rose Rockets,243
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,tomas-kopecky,KOPECKÝ Tomáš,Unibet Rose Rockets,244
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,lukas-kubis,KUBIŠ Lukáš,Unibet Rose Rockets,245
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,niklas-larsen,LARSEN Niklas,Unibet Rose Rockets,246
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,martijn-rasenberg,RASENBERG Martijn,Unibet Rose Rockets,247
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,jonas-abrahamsen,ABRAHAMSEN Jonas,Uno-X Mobility,2
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,carl-frederik-bevort,BÉVORT Carl-Frederik,Uno-X Mobility,3
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,sven-erik-bystrom,BYSTRØM Sven Erik,Uno-X Mobility,4
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,markus-hoelgaard,HOELGAARD Markus,Uno-X Mobility,5
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,erik-nordsaeter-resell,RESELL Erik Nordsæter,Uno-X Mobility,6
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,rasmus-tiller,TILLER Rasmus,Uno-X Mobility,7
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,soren-waerenskjold,WÆRENSKJOLD Søren,Uno-X Mobility,1
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,davide-ballerini,BALLERINI Davide,XDS Astana Team,171
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,alberto-bettiol,BETTIOL Alberto,XDS Astana Team,172
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,aaron-gate,GATE Aaron,XDS Astana Team,173
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,lev-gonov,GONOV Lev,XDS Astana Team,174
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,arjen-livyns,LIVYNS Arjen,XDS Astana Team,175
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,alessandro-romele,ROMELE Alessandro,XDS Astana Team,176
Omloop Nieuwsblad,2026,2026-03-25 13:48:51.91233+00,mike-teunissen,TEUNISSEN Mike,XDS Astana Team,177
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,kaden-groves,GROVES Kaden,Alpecin-Premier Tech,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,jasper-philipsen,PHILIPSEN Jasper,Alpecin-Premier Tech,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,oscar-riesebeek,RIESEBEEK Oscar,Alpecin-Premier Tech,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,florian-senechal,SÉNÉCHAL Florian,Alpecin-Premier Tech,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,mathieu-van-der-poel,VAN DER POEL Mathieu,Alpecin-Premier Tech,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,matej-mohoric,MOHORIČ Matej,Bahrain - Victorious,
