canonical_name,season,event_at,event_type,pcs_rider_id,rider_name,team_name,from_fetched_at,to_fetched_at
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,matthew-dinham,Dinham Matthew,Team Picnic PostNL,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,fabien-doubey,DOUBEY Fabien,TotalEnergies,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,sandy-dujardin,Dujardin Sandy,TotalEnergies,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,jacob-eriksson,Eriksson Jacob,Tudor Pro Cycling Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,alexy-faure-prost,Faure Prost Alexy,Team Picnic PostNL,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,sean-flynn,Flynn Sean,Team Picnic PostNL,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,anders-foldager,Foldager Anders,Team Jayco AlUla,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,tobias-foss,FOSS Tobias,INEOS Grenadiers,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,marco-frigo,FRIGO Marco,NSN Cycling Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,thomas-gachignard,Gachignard Thomas,TotalEnergies,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,ivan-garcia-cortina,García Cortina Iván,Movistar Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,raul-garcia-pierna,GARCÍA PIERNA Raúl,Movistar Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,pierre-gautherat,Gautherat Pierre,Decathlon CMA CGM Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,kevin-geniets,Geniets Kevin,Groupama - FDJ United,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,lorenzo-germani,Germani Lorenzo,Groupama - FDJ United,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,brady-gilmore,GILMORE Brady,NSN Cycling Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,gal-glivar,Glivar Gal,Alpecin-Premier Tech,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,LEFT,dorian-godon,GODON Dorian,INEOS Grenadiers,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,kim-heiduk,Heiduk Kim,INEOS Grenadiers,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,sergio-higuita,HIGUITA Sergio,XDS Astana Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,adne-holter,Holter Ådne,Uno-X Mobility,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,mikkel-honore,Honoré Mikkel Frølich,EF Education - EasyPost,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,menno-huising,HUISING Menno,Team Visma | Lease a Bike,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,noa-isidore,Isidore Noa,Decathlon CMA CGM Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,anders-halland-johannessen,Johannessen Anders Halland,Uno-X Mobility,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,LEFT,tobias-halland-johannessen,Johannessen Tobias Halland,Uno-X Mobility,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,jelle-johannink,Johannink Jelle,Unibet Rose Rockets,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,alexander-kamp,KAMP Alexander,Uno-X Mobility,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,bjoern-koerdt,Koerdt Bjorn,Team Picnic PostNL,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,andreas-kron,Kron Andreas,Uno-X Mobility,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,LEFT,michal-kwiatkowski,Kwiatkowski Michał,INEOS Grenadiers,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,michiel-lambrecht,Lambrecht Michiel,Team Flanders - Baloise,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,LEFT,victor-langellotti,LANGELLOTTI Victor,INEOS Grenadiers,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,milan-lanhove,Lanhove Milan,Team Flanders - Baloise,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,christophe-laporte,Laporte Christophe,Team Visma | Lease a Bike,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,LEFT,axel-laurance,Laurance Axel,INEOS Grenadiers,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,andreas-leknessund,LEKNESSUND Andreas,Uno-X Mobility,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,antoine-l-hote,L'Hote Antoine,Decathlon CMA CGM Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,joseba-lopez-cuesta,LÓPEZ Joseba,Caja Rural - Seguros RGA,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,aleksey-lutsenko,LUTSENKO Alexey,NSN Cycling Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,jan-maas,Maas Jan,Cofidis,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,sam-maisonobe,MAISONOBE Sam,Cofidis,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,elias-maris,Maris Elias,Team Flanders - Baloise,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,pau-marti-soriano,Martí Pau,NSN Cycling Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,brandon-mcnulty,McNulty Brandon,UAE Team Emirates - XRG,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,sergio-meris,Meris Sergio,Unibet Rose Rockets,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,xandro-meurisse,Meurisse Xandro,Pinarello Q36.5 Pro Cycling Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,fran-miholjevic,Miholjević Fran,Bahrain - Victorious,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,lorenzo-milesi,Milesi Lorenzo,Movistar Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,matej-mohoric,Mohorič Matej,Bahrain - Victorious,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,rudy-molard,MOLARD Rudy,Groupama - FDJ United,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,alex-molenaar,MOLENAAR Alex,Caja Rural - Seguros RGA,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,jhonatan-narvaez,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,krists-neilands,Neilands Krists,NSN Cycling Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,lukas-nerurkar,Nerurkar Lukas,EF Education - EasyPost,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,joel-nicolau,NICOLAU Joel,Caja Rural - Seguros RGA,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,LEFT,domen-novak,Novak Domen,UAE Team Emirates - XRG,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,pavel-novak,Novák Pavel,Movistar Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,stefano-oldani,OLDANI Stefano,Caja Rural - Seguros RGA,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,robin-orins,Orins Robin,Lotto Intermarché,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,LEFT,jakub-otruba,OTRUBA Jakub,Caja Rural - Seguros RGA,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,paul-ourselin,Ourselin Paul,Cofidis,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,quentin-pacher,Pacher Quentin,Groupama - FDJ United,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,enzo-paleni,PALENI Enzo,Groupama - FDJ United,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,LEFT,aurelien-paret-peintre,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,oliver-peace,Peace Oliver,Team Picnic PostNL,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,gianluca-pollefliet,Pollefliet Gianluca,Decathlon CMA CGM Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,eduard-prades,PRADES Eduard,Caja Rural - Seguros RGA,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,senna-remijn,REMIJN Senna,Alpecin-Premier Tech,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,valentin-retailleau,RETAILLEAU Valentin,TotalEnergies,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,lorenzo-rota,Rota Lorenzo,Lotto Intermarché,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,maximilian-schachmann,Schachmann Maximilian,Soudal Quick-Step,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,gonzalo-serrano,Serrano Gonzalo,Movistar Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,magnus-sheffield,Sheffield Magnus,INEOS Grenadiers,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,anders-skaarseth,Skaarseth Anders,Uno-X Mobility,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,abram-stockman,Stockman Abram,Unibet Rose Rockets,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,joel-suter,Suter Joel,Tudor Pro Cycling Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,jasha-sutterlin,Sütterlin Jasha,Team Jayco AlUla,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,harry-sweeny,Sweeny Harry,EF Education - EasyPost,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,connor-swift,Swift Connor,INEOS Grenadiers,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,natnael-tesfatsion,Tesfatsion Natnael,Movistar Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,senne-thonnon,Thonnon Senne,Team Flanders - Baloise,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,davide-toneatti,Toneatti Davide,XDS Astana Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,adam-toupalik,Ťoupalík Adam,Unibet Rose Rockets,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,ben-turner,Turner Ben,INEOS Grenadiers,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,LEFT,diego-ulissi,ULISSI Diego,XDS Astana Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,milan-vader,Vader Milan,Pinarello Q36.5 Pro Cycling Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,attila-valter,Valter Attila,Bahrain - Victorious,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,henri-vandenabeele,VANDENABEELE Henri,Team Flanders - Baloise,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,vincent-van-hemelen,Van Hemelen Vincent,Team Flanders - Baloise,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,simone-velasco,Velasco Simone,XDS Astana Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,samuel-watson,Watson Samuel,INEOS Grenadiers,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,fabian-weiss,Weiss Fabian,Tudor Pro Cycling Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,hannes-wilksch,Wilksch Hannes,Tudor Pro Cycling Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,edoardo-zambanini,Zambanini Edoardo,Bahrain - Victorious,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,georg-zimmermann,Zimmermann Georg,Lotto Intermarché,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Ronde van Vlaanderen,2026,2026-03-26 12:07:00.520914+00,LEFT,vincenzo-albanese,Albanese Vincenzo,EF Education - EasyPost,2026-03-25 13:49:43.314225+00,2026-03-26 12:07:00.520914+00
Ronde van Vlaanderen,2026,2026-03-26 12:07:00.520914+00,LEFT,phil-bauhaus,Bauhaus Phil,Bahrain - Victorious,2026-03-25 13:49:43.314225+00,2026-03-26 12:07:00.520914+00
Ronde van Vlaanderen,2026,2026-03-26 12:07:00.520914+00,ENTERED,alessandro-borgo,Borgo Alessandro,Bahrain - Victorious,2026-03-25 13:49:43.314225+00,2026-03-26 12:07:00.520914+00
Ronde van Vlaanderen,2026,2026-03-26 12:07:00.520914+00,LEFT,amaury-capiot,Capiot Amaury,Team Jayco AlUla,2026-03-25 13:49:43.314225+00,2026-03-26 12:07:00.520914+00
Ronde van Vlaanderen,2026,2026-03-26 12:07:00.520914+00,LEFT,timo-roosen,Roosen Timo,Team Picnic PostNL,2026-03-25 13:49:43.314225+00,2026-03-26 12:07:00.520914+00
Ronde van Vlaanderen,2026,2026-03-26 12:07:00.520914+00,LEFT,axel-zingle,Zingle Axel,Team Visma | Lease a Bike,2026-03-25 13:49:43.314225+00,2026-03-26 12:07:00.520914+00
Paris-Roubaix,2026,2026-03-26 12:06:31.445521+00,LEFT,vincenzo-albanese,Albanese Vincenzo,EF Education - EasyPost,2026-03-25 13:49:14.349446+00,2026-03-26 12:06:31.445521+00
Paris-Roubaix,2026,2026-03-26 12:06:31.445521+00,LEFT,amaury-capiot,Capiot Amaury,Team Jayco AlUla,2026-03-25 13:49:14.349446+00,2026-03-26 12:06:31.445521+00
In Flanders Fields,2026,2026-03-26 12:05:05.256266+00,LEFT,vincenzo-albanese,Albanese Vincenzo,EF Education - EasyPost,2026-03-25 13:47:51.282373+00,2026-03-26 12:05:05.256266+00
In Flanders Fields,2026,2026-03-26 12:05:05.256266+00,LEFT,amaury-capiot,Capiot Amaury,Team Jayco AlUla,2026-03-25 13:47:51.282373+00,2026-03-26 12:05:05.256266+00
E3 Saxo Classic,2026,2026-03-26 12:04:41.362005+00,LEFT,vincenzo-albanese,Albanese Vincenzo,EF Education - EasyPost,2026-03-25 13:47:25.970472+00,2026-03-26 12:04:41.362005+00
E3 Saxo Classic,2026,2026-03-26 12:04:41.362005+00,LEFT,ayco-bastiaens,BASTIAENS Ayco,Soudal Quick-Step,2026-03-25 13:47:25.970472+00,2026-03-26 12:04:41.362005+00
E3 Saxo Classic,2026,2026-03-26 12:04:41.362005+00,LEFT,amaury-capiot,Capiot Amaury,Team Jayco AlUla,2026-03-25 13:47:25.970472+00,2026-03-26 12:04:41.362005+00
E3 Saxo Classic,2026,2026-03-26 12:04:41.362005+00,ENTERED,jelte-krijnsen,Krijnsen Jelte,Team Jayco AlUla,2026-03-25 13:47:25.970472+00,2026-03-26 12:04:41.362005+00
E3 Saxo Classic,2026,2026-03-26 12:04:41.362005+00,ENTERED,jonathan-vervenne,Vervenne Jonathan,Soudal Quick-Step,2026-03-25 13:47:25.970472+00,2026-03-26 12:04:41.362005+00
Dwars door Vlaanderen,2026,2026-03-26 12:04:19.502987+00,LEFT,amaury-capiot,Capiot Amaury,Team Jayco AlUla,2026-03-25 13:47:03.45535+00,2026-03-26 12:04:19.502987+00
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,ENTERED,phil-bauhaus,Bauhaus Phil,Bahrain - Victorious,2026-03-24 13:28:09.617167+00,2026-03-25 13:49:43.314225+00
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,LEFT,karsten-larsen-feldmann,Feldmann Karsten Larsen,Unibet Rose Rockets,2026-03-24 13:28:09.617167+00,2026-03-25 13:49:43.314225+00
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,ENTERED,matevz-govekar,GOVEKAR Matevž,Bahrain - Victorious,2026-03-24 13:28:09.617167+00,2026-03-25 13:49:43.314225+00
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,LEFT,jelte-krijnsen,Krijnsen Jelte,Team Jayco AlUla,2026-03-24 13:28:09.617167+00,2026-03-25 13:49:43.314225+00
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,LEFT,niklas-larsen,Larsen Niklas,Unibet Rose Rockets,2026-03-24 13:28:09.617167+00,2026-03-25 13:49:43.314225+00
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,LEFT,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,2026-03-24 13:28:09.617167+00,2026-03-25 13:49:43.314225+00
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,ENTERED,luka-mezgec,Mezgec Luka,Team Jayco AlUla,2026-03-24 13:28:09.617167+00,2026-03-25 13:49:43.314225+00
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,LEFT,wessel-mouris,Mouris Wessel,Unibet Rose Rockets,2026-03-24 13:28:09.617167+00,2026-03-25 13:49:43.314225+00
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,ENTERED,martijn-rasenberg,Rasenberg Martijn,Unibet Rose Rockets,2026-03-24 13:28:09.617167+00,2026-03-25 13:49:43.314225+00
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,ENTERED,abram-stockman,Stockman Abram,Unibet Rose Rockets,2026-03-24 13:28:09.617167+00,2026-03-25 13:49:43.314225+00
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,ENTERED,jasha-sutterlin,Sütterlin Jasha,Team Jayco AlUla,2026-03-24 13:28:09.617167+00,2026-03-25 13:49:43.314225+00
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,LEFT,attila-valter,Valter Attila,Bahrain - Victorious,2026-03-24 13:28:09.617167+00,2026-03-25 13:49:43.314225+00
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,LEFT,vlad-van-mechelen,Van Mechelen Vlad,Bahrain - Victorious,2026-03-24 13:28:09.617167+00,2026-03-25 13:49:43.314225+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,LEFT,alessandro-borgo,Borgo Alessandro,Bahrain - Victorious,2026-03-24 13:27:46.136601+00,2026-03-25 13:49:23.021175+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,LEFT,oscar-chamberlain,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,2026-03-24 13:27:46.136601+00,2026-03-25 13:49:23.021175+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,LEFT,arvid-de-kleijn,DE KLEIJN Arvid,Tudor Pro Cycling Team,2026-03-24 13:27:46.136601+00,2026-03-25 13:49:23.021175+00
