canonical_name,season,event_at,event_type,pcs_rider_id,rider_name,team_name,from_fetched_at,to_fetched_at
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,LEFT,vincent-van-hemelen,VAN HEMELEN Vincent,Team Flanders - Baloise,2026-03-28 19:33:32.941618+00,2026-04-03 15:51:24.717646+00
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,ENTERED,roel-van-sintmaartensdijk,van Sintmaartensdijk Roel,Lotto Intermarché,2026-03-28 19:33:32.941618+00,2026-04-03 15:51:24.717646+00
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,ENTERED,floris-van-tricht,Van Tricht Floris,NSN Cycling Team,2026-03-28 19:33:32.941618+00,2026-04-03 15:51:24.717646+00
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,ENTERED,victor-vercouillie,Vercouillie Victor,Team Flanders - Baloise,2026-03-28 19:33:32.941618+00,2026-04-03 15:51:24.717646+00
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,ENTERED,gianni-vermeersch,Vermeersch Gianni,Red Bull - BORA - hansgrohe,2026-03-28 19:33:32.941618+00,2026-04-03 15:51:24.717646+00
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,ENTERED,max-walker,Walker Max,EF Education - EasyPost,2026-03-28 19:33:32.941618+00,2026-04-03 15:51:24.717646+00
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,ENTERED,max-walscheid,Walscheid Max,Lidl - Trek,2026-03-28 19:33:32.941618+00,2026-04-03 15:51:24.717646+00
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,LEFT,alfred-wright,Wright Fred,Pinarello Q36.5 Pro Cycling Team,2026-03-28 19:33:32.941618+00,2026-04-03 15:51:24.717646+00
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,LEFT,maikel-zijlaard,ZIJLAARD Maikel,Tudor Pro Cycling Team,2026-03-28 19:33:32.941618+00,2026-04-03 15:51:24.717646+00
Dwars door Vlaanderen,2026,2026-04-03 15:51:24.717646+00,LEFT,nickolas-zukowsky,Zukowsky Nickolas,Pinarello Q36.5 Pro Cycling Team,2026-03-28 19:33:32.941618+00,2026-04-03 15:51:24.717646+00
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,LEFT,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,2026-03-28 19:33:08.597779+00,2026-04-03 15:51:03.486831+00
Ronde van Vlaanderen,2026,2026-03-28 19:36:14.740486+00,LEFT,timo-de-jong,DE JONG Timo,Team Picnic PostNL,2026-03-26 12:07:00.520914+00,2026-03-28 19:36:14.740486+00
Ronde van Vlaanderen,2026,2026-03-28 19:36:14.740486+00,LEFT,alex-kirsch,KIRSCH Alex,Cofidis,2026-03-26 12:07:00.520914+00,2026-03-28 19:36:14.740486+00
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,LEFT,alex-kirsch,KIRSCH Alex,Cofidis,2026-03-26 12:06:31.445521+00,2026-03-28 19:35:46.967651+00
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,ENTERED,joseph-pidcock,PIDCOCK Joseph,Pinarello Q36.5 Pro Cycling Team,2026-03-26 12:06:31.445521+00,2026-03-28 19:35:46.967651+00
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,ENTERED,samuele-battistella,BATTISTELLA Samuele,EF Education - EasyPost,2026-03-26 12:05:35.561752+00,2026-03-28 19:34:53.383939+00
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,ENTERED,maximilian-schachmann,SCHACHMANN Maximilian,Soudal Quick-Step,2026-03-26 12:05:35.561752+00,2026-03-28 19:34:53.383939+00
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,ENTERED,samuele-battistella,BATTISTELLA Samuele,EF Education - EasyPost,2026-03-26 12:05:28.227169+00,2026-03-28 19:34:46.031545+00
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,ENTERED,maximilian-schachmann,SCHACHMANN Maximilian,Soudal Quick-Step,2026-03-26 12:05:28.227169+00,2026-03-28 19:34:46.031545+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,ronan-auge,Augé Ronan,Unibet Rose Rockets,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,maurice-ballerstedt,BALLERSTEDT Maurice,Alpecin-Premier Tech,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,ayco-bastiaens,BASTIAENS Ayco,Soudal Quick-Step,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,phil-bauhaus,BAUHAUS Phil,Bahrain - Victorious,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,william-blume-levy,Blume Levy William,Uno-X Mobility,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,thomas-bonnet,BONNET Thomas,TotalEnergies,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,georgios-bouglas,Bouglas Georgios,Burgos Burpellet BH,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,jasper-de-buyst,DE BUYST Jasper,Lotto Intermarché,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,dries-de-pooter,De Pooter Dries,Team Jayco AlUla,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,steffen-de-schuyteneer,De Schuyteneer Steffen,Lotto Intermarché,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,luke-durbridge,Durbridge Luke,Team Jayco AlUla,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,anders-foldager,Foldager Anders,Team Jayco AlUla,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,stian-fredheim,FREDHEIM Stian,Uno-X Mobility,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,ferre-geeraerts,Geeraerts Ferre,Team Flanders - Baloise,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,luca-giaimi,Giaimi Luca,UAE Team Emirates - XRG,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,kaden-groves,GROVES Kaden,Alpecin-Premier Tech,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,mikkel-honore,Honoré Mikkel Frølich,EF Education - EasyPost,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,alex-kirsch,KIRSCH Alex,Cofidis,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,arthur-kluckers,Kluckers Arthur,Tudor Pro Cycling Team,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,jelte-krijnsen,KRIJNSEN Jelte,Team Jayco AlUla,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,fabian-lienhard,Lienhard Fabian,Tudor Pro Cycling Team,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,valentin-madouas,Madouas Valentin,Groupama - FDJ United,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,kamil-malecki,Małecki Kamil,Pinarello Q36.5 Pro Cycling Team,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,arne-marit,Marit Arne,Red Bull - BORA - hansgrohe,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,tim-marsman,Marsman Tim,Alpecin-Premier Tech,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,marius-mayrhofer,MAYRHOFER Marius,Tudor Pro Cycling Team,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,luka-mezgec,Mezgec Luka,Team Jayco AlUla,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,aivaras-mikutis,Mikutis Aivaras,Tudor Pro Cycling Team,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,pau-miquel-delgado,Miquel Pau,Bahrain - Victorious,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,antonio-morgado,Morgado António,UAE Team Emirates - XRG,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,manlio-moro,MORO Manlio,Movistar Team,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,ryan-mullen,MULLEN Ryan,NSN Cycling Team,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,kelland-brien,O'Brien Kelland,Team Jayco AlUla,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,nicolo-parisini,Parisini Nicolò,Pinarello Q36.5 Pro Cycling Team,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,mads-pedersen,Pedersen Mads,Lidl - Trek,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,lorenzo-quartucci,QUARTUCCI Lorenzo,Burgos Burpellet BH,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,nadav-raisberg,Raisberg Nadav,NSN Cycling Team,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,jambaljamts-sainbayar,Sainbayar Jambaljamts,Burgos Burpellet BH,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,matthias-schwarzbacher,Schwarzbacher Matthias,EF Education - EasyPost,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,magnus-sheffield,Sheffield Magnus,INEOS Grenadiers,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,artem-shmidt,SHMIDT Artem,INEOS Grenadiers,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,daniel-skerl,Skerl Daniel,Bahrain - Victorious,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,abram-stockman,STOCKMAN Abram,Unibet Rose Rockets,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,oliver-stockwell,Stockwell Oliver,Bahrain - Victorious,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,jasha-sutterlin,Sütterlin Jasha,Team Jayco AlUla,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,tim-torn-teutenberg,Teutenberg Tim Torn,Lidl - Trek,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,callum-thornley,Thornley Callum,Red Bull - BORA - hansgrohe,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,albert-torres,Torres Albert,Movistar Team,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,jan-tratnik,Tratnik Jan,Red Bull - BORA - hansgrohe,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,luca-van-boven,VAN BOVEN Luca,Lotto Intermarché,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,fabio-van-den-bossche,Van den Bossche Fabio,Soudal Quick-Step,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,leander-van-hautegem,VAN HAUTEGEM Leander,Team Flanders - Baloise,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,vlad-van-mechelen,VAN MECHELEN Vlad,Bahrain - Victorious,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,jonathan-vervenne,Vervenne Jonathan,Soudal Quick-Step,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,max-walker,Walker Max,EF Education - EasyPost,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,sam-welsford,Welsford Sam,INEOS Grenadiers,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,edoardo-zamperini,Zamperini Edoardo,Cofidis,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
Eschborn-Frankfurt,2026,2026-03-28 19:34:17.859918+00,ENTERED,matyas-kopecky,Kopecký Matyáš,Unibet Rose Rockets,2026-03-26 12:05:03.119148+00,2026-03-28 19:34:17.859918+00
E3 Saxo Classic,2026,2026-03-28 19:33:55.319831+00,LEFT,kasper-asgreen,Asgreen Kasper,EF Education - EasyPost,2026-03-26 12:04:41.362005+00,2026-03-28 19:33:55.319831+00
E3 Saxo Classic,2026,2026-03-28 19:33:55.319831+00,LEFT,lewis-askey,Askey Lewis,NSN Cycling Team,2026-03-26 12:04:41.362005+00,2026-03-28 19:33:55.319831+00
E3 Saxo Classic,2026,2026-03-28 19:33:55.319831+00,LEFT,stefan-bissegger,Bissegger Stefan,Decathlon CMA CGM Team,2026-03-26 12:04:41.362005+00,2026-03-28 19:33:55.319831+00
E3 Saxo Classic,2026,2026-03-28 19:33:55.319831+00,ENTERED,georgios-bouglas,Bouglas Georgios,Burgos Burpellet BH,2026-03-26 12:04:41.362005+00,2026-03-28 19:33:55.319831+00
E3 Saxo Classic,2026,2026-03-28 19:33:55.319831+00,LEFT,timo-de-jong,DE JONG Timo,Team Picnic PostNL,2026-03-26 12:04:41.362005+00,2026-03-28 19:33:55.319831+00
E3 Saxo Classic,2026,2026-03-28 19:33:55.319831+00,ENTERED,sander-de-pestel,De Pestel Sander,Decathlon CMA CGM Team,2026-03-26 12:04:41.362005+00,2026-03-28 19:33:55.319831+00
E3 Saxo Classic,2026,2026-03-28 19:33:55.319831+00,ENTERED,sean-flynn,Flynn Sean,Team Picnic PostNL,2026-03-26 12:04:41.362005+00,2026-03-28 19:33:55.319831+00
E3 Saxo Classic,2026,2026-03-28 19:33:55.319831+00,LEFT,luca-giaimi,Giaimi Luca,UAE Team Emirates - XRG,2026-03-26 12:04:41.362005+00,2026-03-28 19:33:55.319831+00
E3 Saxo Classic,2026,2026-03-28 19:33:55.319831+00,ENTERED,hugo-hofstetter,Hofstetter Hugo,NSN Cycling Team,2026-03-26 12:04:41.362005+00,2026-03-28 19:33:55.319831+00
E3 Saxo Classic,2026,2026-03-28 19:33:55.319831+00,ENTERED,julius-johansen,Johansen Julius,UAE Team Emirates - XRG,2026-03-26 12:04:41.362005+00,2026-03-28 19:33:55.319831+00
E3 Saxo Classic,2026,2026-03-28 19:33:55.319831+00,LEFT,soren-kragh-andersen,Kragh Andersen Søren,Lidl - Trek,2026-03-26 12:04:41.362005+00,2026-03-28 19:33:55.319831+00
E3 Saxo Classic,2026,2026-03-28 19:33:55.319831+00,ENTERED,luke-lamperti,Lamperti Luke,EF Education - EasyPost,2026-03-26 12:04:41.362005+00,2026-03-28 19:33:55.319831+00
E3 Saxo Classic,2026,2026-03-28 19:33:55.319831+00,ENTERED,madis-mihkels,Mihkels Madis,EF Education - EasyPost,2026-03-26 12:04:41.362005+00,2026-03-28 19:33:55.319831+00
E3 Saxo Classic,2026,2026-03-28 19:33:55.319831+00,ENTERED,kelland-brien,O'Brien Kelland,Team Jayco AlUla,2026-03-26 12:04:41.362005+00,2026-03-28 19:33:55.319831+00
E3 Saxo Classic,2026,2026-03-28 19:33:55.319831+00,LEFT,jambaljamts-sainbayar,Sainbayar Jambaljamts,Burgos Burpellet BH,2026-03-26 12:04:41.362005+00,2026-03-28 19:33:55.319831+00
E3 Saxo Classic,2026,2026-03-28 19:33:55.319831+00,ENTERED,edward-theuns,Theuns Edward,Lidl - Trek,2026-03-26 12:04:41.362005+00,2026-03-28 19:33:55.319831+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,LEFT,maurice-ballerstedt,BALLERSTEDT Maurice,Alpecin-Premier Tech,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,ENTERED,thomas-bonnet,BONNET Thomas,TotalEnergies,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,ENTERED,georgios-bouglas,Bouglas Georgios,Burgos Burpellet BH,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,LEFT,rayan-boulahoite,Boulahoite Rayan,TotalEnergies,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,LEFT,alexys-brunel,Brunel Alexys,TotalEnergies,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,ENTERED,mathieu-burgaudeau,BURGAUDEAU Mathieu,TotalEnergies,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,LEFT,florian-dauphin,Dauphin Florian,TotalEnergies,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,LEFT,nicolas-debeaumarche,DEBEAUMARCHÉ Nicolas,Cofidis,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,LEFT,timo-de-jong,DE JONG Timo,Team Picnic PostNL,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,ENTERED,joris-delbove,DELBOVE Joris,TotalEnergies,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,ENTERED,milan-fretin,Fretin Milan,Cofidis,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,LEFT,thomas-gachignard,Gachignard Thomas,TotalEnergies,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,ENTERED,michael-gogl,Gogl Michael,Alpecin-Premier Tech,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,LEFT,kaden-groves,GROVES Kaden,Alpecin-Premier Tech,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,ENTERED,daan-hoole,Hoole Daan,Decathlon CMA CGM Team,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,ENTERED,alan-jousseaume,JOUSSEAUME Alan,TotalEnergies,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,LEFT,alex-kirsch,KIRSCH Alex,Cofidis,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,ENTERED,cesar-macias-estrada,Macías César,Burgos Burpellet BH,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,LEFT,lorenzo-quartucci,QUARTUCCI Lorenzo,Burgos Burpellet BH,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,ENTERED,valentin-retailleau,RETAILLEAU Valentin,TotalEnergies,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,LEFT,jambaljamts-sainbayar,Sainbayar Jambaljamts,Burgos Burpellet BH,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,ENTERED,sente-sentjens,SENTJENS Sente,Alpecin-Premier Tech,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,ENTERED,jasha-sutterlin,Sütterlin Jasha,Team Jayco AlUla,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,ENTERED,dylan-teuns,Teuns Dylan,Cofidis,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,LEFT,anthony-turgis,Turgis Anthony,TotalEnergies,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,ENTERED,baptiste-vadic,VADIC Baptiste,TotalEnergies,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,LEFT,noah-vandenbranden,VANDENBRANDEN Noah,Team Flanders - Baloise,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Dwars door Vlaanderen,2026,2026-03-28 19:33:32.941618+00,ENTERED,vincent-van-hemelen,VAN HEMELEN Vincent,Team Flanders - Baloise,2026-03-26 12:04:19.502987+00,2026-03-28 19:33:32.941618+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,toon-aerts,AERTS Toon,Lotto Intermarché,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,nikias-arndt,ARNDT Nikias,Bahrain - Victorious,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,xabier-mikel-azparren-irurzun,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,fernando-barcelo,BARCELÓ Fernando,Caja Rural - Seguros RGA,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,samuele-battistella,BATTISTELLA Samuele,EF Education - EasyPost,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ENTERED,tobias-bayer,BAYER Tobias,Alpecin-Premier Tech,2026-03-26 12:04:11.092342+00,2026-03-28 19:33:08.597779+00
